City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,tibanbang,6.6315,126.1055,83.75,72,100,2.53,PH,1724548879
370,belalcazar,2.6547,-75.9928,55.63,96,76,3.71,CO,1724548880
371,jokioinen,60.8016,23.48,50.9,94,1,6.2,FI,1724548881
372,scarborough,54.2797,-0.4044,51.78,84,100,4.0,GB,1724548882
373,betioky,-23.7167,44.3833,57.87,64,0,9.84,MG,1724548883
374,anna regina,7.2644,-58.5077,81.95,72,67,8.37,GY,1724548884
375,portland,45.5234,-122.6762,69.08,65,100,3.44,US,1724548786
376,ada,43.4166,-116.1262,65.01,49,40,8.05,US,1724548886
377,akonolinga,3.7667,12.25,67.17,98,100,3.27,CM,1724548887
378,petropavlovsk-kamchatsky,53.0452,158.6483,59.59,77,75,6.71,RU,1724548888
379,yekaterinoslavka,50.3734,129.1139,69.51,56,96,16.15,RU,1724548890
380,okha,53.5739,142.9478,65.95,52,0,12.75,RU,1724548891
381,birjand,32.8663,59.2211,68.43,27,0,14.79,IR,1724548892
382,barsana,27.65,77.3833,79.23,85,16,11.9,IN,1724548893
383,ruston,32.5232,-92.6379,82.22,74,0,0.0,US,1724548594
384,selydove,48.1471,37.3003,71.67,36,1,7.61,UA,1724548895
385,prado,-17.3411,-39.2208,75.06,73,14,11.68,BR,1724548896
386,sao desiderio,-12.3633,-44.9733,68.83,39,2,2.98,BR,1724548897
387,kone,-21.0595,164.8658,80.26,46,0,12.82,NC,1724548898
388,morehead city,34.7229,-76.726,75.25,83,100,11.99,US,1724548899
389,porkhov,57.765,29.5561,52.3,91,0,2.39,RU,1724548900
390,voskresenskoye,56.8381,45.4317,53.96,97,32,4.5,RU,1724548901
391,nuriootpa,-34.4833,139.0,64.71,51,34,22.48,AU,1724548902
392,lazaro cardenas,17.9583,-102.2,83.17,77,85,6.24,MX,1724548800
393,beira,-19.8436,34.8389,62.69,100,40,6.91,MZ,1724548904
394,saint-joseph,-21.3667,55.6167,64.78,69,58,7.7,RE,1724548906
395,huancavelica,-12.7667,-74.9833,41.74,78,100,7.2,PE,1724548908
396,cheremukhovo,60.3484,59.9851,45.36,86,2,2.59,RU,1724548909
397,hami,42.8,93.45,80.98,40,0,10.71,CN,1724548687
398,miragoane,18.4423,-73.0876,84.2,74,13,6.06,HT,1724548911
399,waycross,31.2136,-82.354,77.05,94,40,0.0,US,1724548912
400,fujinomiya,35.2167,138.6167,83.26,75,100,4.41,JP,1724548753
401,ndelele,4.0333,14.9333,67.53,99,100,3.24,CM,1724548914
402,tabou,4.423,-7.3528,74.98,87,100,9.71,CI,1724548915
403,broken hill,-31.95,141.4333,78.6,36,100,21.61,AU,1724548754
404,shalqar,47.8333,59.6,64.44,44,2,6.89,KZ,1724548918
405,la'ie,21.6477,-157.9253,82.11,77,23,13.0,US,1724548920
406,marsabit,2.3284,37.9899,61.43,73,61,23.31,KE,1724548921
407,westport,41.1415,-73.3579,73.02,77,0,7.0,US,1724548691
408,manokwari,-0.8667,134.0833,82.6,70,17,4.56,ID,1724548923
409,livingstone,-17.8419,25.8543,58.55,46,2,3.18,ZM,1724548924
410,centerville,39.6284,-84.1594,78.04,73,46,1.32,US,1724548863
411,mahina,-17.5065,-149.489,82.17,61,100,2.3,PF,1724548926
412,selkirk,50.1436,-96.8845,80.19,77,30,3.0,CA,1724548807
413,taourirt,34.4073,-2.8973,81.14,59,5,2.19,MA,1724548928
414,buchanan,5.8808,-10.0467,76.17,86,100,14.32,LR,1724548929
415,tan-tan,28.438,-11.1032,67.05,96,53,8.84,MA,1724548930
416,borba,-4.3878,-59.5939,83.43,39,13,2.04,BR,1724548931
417,pagar alam,-4.0167,103.2667,73.98,75,41,0.92,ID,1724548932
418,plastun,44.7561,136.2939,66.2,82,76,6.15,RU,1724548933
419,baker city,44.7749,-117.8344,62.31,51,100,4.61,US,1724548753
420,parun,35.4207,70.9221,47.57,58,0,10.27,AF,1724548936
421,queenstown,-31.8976,26.8753,52.16,87,99,2.28,ZA,1724548937
422,ceerigaabo,10.6162,47.368,63.86,67,96,20.15,SO,1724548938
423,rawson,-43.3002,-65.1023,39.49,81,0,3.44,AR,1724548939
424,rongelap,11.1635,166.8941,82.72,72,100,11.97,MH,1724548872
425,kabwe,-14.4469,28.4464,55.74,78,0,6.17,ZM,1724548941
426,beyneu,45.3167,55.2,72.95,38,0,5.68,KZ,1724548942
427,bayanhongor,46.7167,100.1167,54.16,64,48,1.88,MN,1724548944
428,south sioux city,42.4739,-96.4136,82.8,63,40,8.05,US,1724548946
429,ha tinh,18.3333,105.9,80.42,87,100,1.3,VN,1724548947
430,serra,-20.1286,-40.3078,74.66,78,0,14.97,BR,1724548914
431,salinas,36.6777,-121.6555,71.8,68,0,12.66,US,1724548950
432,ulsteinvik,62.3432,5.8487,57.76,83,100,4.0,NO,1724548951
433,magadan,59.5667,150.8,60.33,53,100,2.82,RU,1724548817
434,happy valley-goose bay,53.3168,-60.3315,70.11,52,20,8.05,CA,1724548953
435,nueva concepcion,14.2,-91.3,73.9,96,100,12.26,GT,1724548954
436,prince rupert,54.3161,-130.3201,57.29,83,100,6.91,CA,1724548955
437,east london,-33.0153,27.9116,62.69,73,81,11.92,ZA,1724548956
438,kiskunfelegyhaza,46.7121,19.8446,70.81,55,95,5.08,HU,1724548957
439,mugia,43.1041,-9.2179,64.29,68,0,14.09,ES,1724548958
440,ginir,7.1333,40.7,61.48,70,100,14.16,ET,1724548959
441,sao jose da coroa grande,-8.8978,-35.1478,74.55,76,6,9.35,BR,1724548961
442,veseloyarsk,51.2836,81.1056,57.65,87,100,8.88,RU,1724548962
443,bahir dar,11.5936,37.3908,58.6,93,44,3.0,ET,1724548963
444,usinsk,65.9939,57.5281,51.75,84,78,11.07,RU,1724548964
445,yambio,4.5721,28.3955,67.93,93,100,3.78,SS,1724548965
446,chonchi,-42.6128,-73.8092,45.12,93,100,2.28,CL,1724548719
447,la ronge,55.1001,-105.2842,80.82,50,40,11.5,CA,1724548967
448,peace river,56.2501,-117.286,55.71,94,100,14.97,CA,1724548968
449,aioun,16.6614,-9.6149,88.59,49,100,12.15,MR,1724548969
450,isla mujeres,21.2311,-86.731,78.85,80,99,8.81,MX,1724548970
451,sandy point town,17.35,-62.8333,79.36,83,20,6.91,KN,1724548971
452,galesong,-5.3166,119.3661,83.16,61,62,8.03,ID,1724548972
453,schmallenberg,51.15,8.3,56.73,96,100,11.92,DE,1724548973
454,sao sebastiao do paraiso,-20.9169,-46.9914,64.71,73,4,11.54,BR,1724548974
455,lebanon,36.2081,-86.2911,78.85,67,0,0.0,US,1724548974
456,lozuvatka,48.0571,33.2858,72.88,50,13,8.43,UA,1724548977
457,chios,38.3678,26.1358,76.82,56,0,16.75,GR,1724548978
458,kirakira,-10.4544,161.9205,82.69,69,100,11.3,SB,1724548979
459,limache,-33.0167,-71.2667,56.8,52,5,6.4,CL,1724548980
460,salekhard,66.53,66.6019,50.58,89,91,5.3,RU,1724548981
461,saipan,15.1355,145.701,90.3,70,40,0.0,MP,1724548982
462,labrador city,52.9463,-66.9114,68.18,61,75,10.36,CA,1724548983
463,ouesso,1.6136,16.0517,70.66,97,100,2.86,CG,1724548984
464,san luis de la loma,17.2706,-100.8939,81.64,82,42,5.93,MX,1724548985
465,kapuskasing,49.4169,-82.4331,69.89,88,20,1.14,CA,1724548986
466,remetea,46.7833,25.45,58.21,50,82,2.82,RO,1724548987
467,inza,53.8533,46.3586,56.8,92,0,5.14,RU,1724548988
468,sibundoy,1.2048,-76.9237,53.4,96,31,1.34,CO,1724548989
469,qamdo,31.1667,97.2333,53.56,54,0,3.15,CN,1724548992
470,tsengel,49.4783,100.8894,62.69,68,99,0.87,MN,1724548993
471,vila velha,-20.3297,-40.2925,75.15,84,0,14.97,BR,1724548904
472,naantali,60.4674,22.0243,58.37,100,75,5.75,FI,1724548995
473,metlili chaamba,32.2667,3.6333,85.14,20,0,0.0,DZ,1724548996
474,chabahar,25.2919,60.643,79.56,86,97,5.5,IR,1724548997
475,solikamsk,59.6196,56.7729,46.38,94,16,2.15,RU,1724548998
476,chengde,40.9725,117.9361,74.23,80,100,2.26,CN,1724548999
477,arvayheer,46.2639,102.775,54.5,82,100,1.81,MN,1724549001
478,nikolayevsk-on-amure,53.1406,140.73,71.17,38,1,3.58,RU,1724549002
479,colne,53.8571,-2.1685,52.34,89,100,8.37,GB,1724549003
480,balkanabat,39.5108,54.3671,87.26,22,0,14.99,TM,1724549006
481,korla,41.7597,86.1469,79.9,36,0,2.06,CN,1724549007
482,san antonio de pale,-1.4014,5.6325,74.53,82,100,10.16,GQ,1724549009
483,albertina,-22.2008,-46.6158,60.37,85,0,2.48,BR,1724549010
484,belyy yar,53.6039,91.3903,64.29,82,0,4.47,RU,1724549011
485,laguna,38.421,-121.4238,78.12,47,0,9.22,US,1724549012
486,melendugno,40.2747,18.3368,76.05,94,0,5.75,IT,1724548815
487,palopo,-2.9996,120.1921,81.52,65,21,3.22,ID,1724549015
488,el carmen de bolivar,9.7174,-75.1202,76.78,92,100,3.69,CO,1724549016
489,barentu,15.1139,37.5928,70.07,84,75,0.65,ER,1724549017
490,kondopoga,62.2057,34.2614,51.93,98,58,4.47,RU,1724549019
491,kloulklubed,7.0419,134.2556,83.07,76,100,10.51,PW,1724549020
492,kuzhener,56.8111,48.9128,61.54,78,100,8.7,RU,1724549021
493,marang,5.2056,103.2059,80.51,85,95,4.81,MY,1724549022
494,howrah,22.5892,88.3103,80.6,94,75,3.44,IN,1724549023
495,soverato marina,38.685,16.5499,78.01,84,18,10.8,IT,1724549006
496,porto novo,6.4965,2.6036,76.82,91,23,4.27,BJ,1724548986
497,yurty,56.0498,97.6348,65.07,72,89,4.23,RU,1724549026
498,villa gesell,-37.2639,-56.973,45.41,74,100,16.87,AR,1724549027
499,chernyshkovskiy,48.4219,42.2308,66.33,42,0,6.31,RU,1724549028
500,jingmen,31.0336,112.2047,87.96,69,96,4.94,CN,1724549029
501,xilin hot,43.9667,116.0333,64.71,56,99,1.57,CN,1724548764
502,bandarbeyla,9.4942,50.8122,78.06,79,100,23.04,SO,1724548923
503,talakan,50.3167,130.3667,69.21,53,100,10.6,RU,1724549032
504,callao,-12.0667,-77.15,63.72,82,100,8.05,PE,1724549033
505,tralee,52.2704,-9.7026,48.67,94,98,6.73,IE,1724548874
506,paradip garh,20.3167,86.6167,77.36,93,100,9.57,IN,1724549036
507,kerema,-7.9631,145.7785,82.0,79,100,5.32,PG,1724549037
508,nyurba,63.2842,118.3319,61.88,82,100,7.45,RU,1724549038
509,xinzhou,38.4092,112.7333,72.25,84,100,1.39,CN,1724549039
510,sosnovo-ozerskoye,52.5249,111.5418,58.91,55,0,5.64,RU,1724549040
511,chania,35.5122,24.0156,101.48,78,0,11.5,GR,1724549041
512,lamu,-2.2717,40.902,75.92,81,23,16.17,KE,1724548921
513,bereket,39.2446,55.5154,83.25,23,0,13.15,TM,1724549043
514,sao geraldo do araguaia,-6.4006,-48.555,84.09,34,85,2.33,BR,1724549044
515,tangalle,6.024,80.7911,77.94,88,89,9.22,LK,1724549045
516,nyanza,-2.3519,29.7509,59.32,62,99,2.53,RW,1724549046
517,ceeldheer,3.8488,47.1806,76.14,86,92,17.07,SO,1724549047
518,vorkuta,67.5,64.0,49.53,89,27,7.31,RU,1724549048
519,wudil,11.8107,8.8451,74.28,84,100,9.69,NG,1724549050
520,antsiranana,-12.2787,49.2917,72.43,74,82,19.95,MG,1724548801
521,dhuusamarreeb,5.535,46.3861,74.19,78,97,18.86,SO,1724549053
522,karratha,-20.7377,116.8463,77.32,33,0,11.52,AU,1724549054
523,ust-tsilma,65.441,52.1498,51.08,90,3,4.83,RU,1724549055
524,kamaishi,39.2667,141.8833,73.29,95,100,4.81,JP,1724549056
525,piacabucu,-10.4056,-36.4344,73.18,84,16,8.93,BR,1724549057
526,bolgar,54.95,49.0667,62.08,84,62,16.75,RU,1724549058
527,lagunillas,10.1301,-71.2595,80.98,83,100,9.53,VE,1724549059
528,marand,38.4329,45.7749,72.72,42,0,6.89,IR,1724549060
529,nogliki,51.8333,143.1667,69.13,50,0,10.36,RU,1724549061
530,ungsang-nodongjagu,42.3578,130.4622,69.39,74,15,5.75,KP,1724549062
531,jeddah,21.5169,39.2192,89.46,66,40,9.22,SA,1724549063
532,kralendijk,12.15,-68.2667,85.98,70,20,17.27,BQ,1724549065
533,jabat,7.75,168.9751,82.56,75,39,2.73,MH,1724549066
534,shakhtersk,48.0625,38.5167,67.77,38,0,5.97,UA,1724549067
535,nar'yan-mar,67.6713,53.087,54.43,85,27,9.01,RU,1724549068
536,aberglasslyn,-32.7,151.5333,64.56,80,100,3.06,AU,1724549069
537,san juan,-31.5375,-68.5364,49.24,34,0,7.99,AR,1724548941
538,san patricio,28.017,-97.5169,87.75,55,12,12.3,US,1724549072
539,bamusso,4.4591,8.9027,75.34,92,100,2.21,CM,1724549073
540,wafangdian,39.6183,122.0081,79.66,77,100,2.26,CN,1724549074
541,mar del plata,-38.0023,-57.5575,44.62,74,75,14.0,AR,1724548807
542,faranah,10.0404,-10.7434,69.85,98,100,6.91,GN,1724549076
543,grand-popo,6.2804,1.8225,75.47,89,11,6.04,BJ,1724549079
544,platteville,42.7342,-90.4785,80.15,78,0,4.61,US,1724549080
545,bila tserkva,49.8094,30.1121,63.73,49,0,6.2,UA,1724549081
546,cooma,-36.2333,149.1333,62.2,60,100,7.38,AU,1724549082
547,kapsan-up,41.0903,128.2933,70.11,73,30,1.16,KP,1724549083
548,guarapari,-20.6667,-40.4975,72.12,77,0,12.24,BR,1724549084
549,gualeguay,-33.1416,-59.3097,41.67,88,93,6.64,AR,1724549026
550,kosan,38.8558,127.4181,82.35,69,0,1.03,KP,1724549086
551,estevan,49.1334,-102.9842,80.8,74,0,6.91,CA,1724549087
552,jiuquan,39.7432,98.5174,65.37,70,58,5.17,CN,1724549088
553,gadzhiyevo,69.2551,33.3362,55.47,81,100,21.68,RU,1724549089
554,remire-montjoly,4.9167,-52.2667,80.64,83,0,1.14,GF,1724549091
555,tillmans corner,30.5902,-88.1708,82.89,77,0,4.61,US,1724549027
556,shohimardon,39.9839,71.8028,63.48,46,0,3.98,UZ,1724549094
557,cassilandia,-19.1133,-51.7342,70.14,60,100,10.54,BR,1724549095
558,candelaria,13.9311,121.4233,85.37,70,77,1.95,PH,1724549097
559,kailua-kona,19.6406,-155.9956,84.16,85,75,5.75,US,1724548976
560,al mijlad,11.0333,27.7333,73.45,88,100,7.78,SD,1724549099
561,arar,30.9753,41.0381,87.82,22,0,10.36,SA,1724549100
562,saint-philippe,-21.3585,55.7679,65.64,69,75,9.42,RE,1724549101
563,barakani,-12.1356,44.4317,76.44,74,75,13.62,KM,1724549102
564,adrar,20.5022,-10.0711,95.38,32,64,12.73,MR,1724549104
