City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,kuqa,41.7278,82.9364,80.92,32,97,8.32,CN,1723388952
367,gannan,47.9147,123.5031,62.6,94,25,7.27,CN,1723388719
368,alo,6.5486,4.2686,80.53,72,78,12.64,NG,1723388955
369,dakhla,23.6848,-15.958,68.45,90,24,16.4,EH,1723388956
370,touros,-5.1989,-35.4608,83.52,62,71,13.18,BR,1723388957
371,rawa mazowiecka,51.7644,20.2549,76.78,34,65,19.28,PL,1723388958
372,lamu,-2.2717,40.902,77.56,78,36,13.02,KE,1723388959
373,pangai,-19.8,-174.35,71.35,71,70,17.85,TO,1723388839
374,itapemirim,-21.0111,-40.8339,71.2,50,5,6.31,BR,1723388962
375,auki,-8.7676,160.7034,74.48,92,100,3.24,SB,1723388963
376,gambela,8.25,34.5833,80.83,80,100,2.53,ET,1723388964
377,forster,-32.1667,152.5167,52.38,100,38,4.92,AU,1723388965
378,san clemente del tuyu,-36.3569,-56.7235,50.34,66,77,21.72,AR,1723388966
379,ormara,25.2088,64.6357,82.44,84,100,19.6,PK,1723388967
380,osorno,-40.5667,-73.15,51.26,81,40,2.3,CL,1723388812
381,beitbridge,-22.2167,30.0,91.08,9,0,6.08,ZW,1723388901
382,weno,7.4515,151.8468,82.35,83,40,0.0,FM,1723388971
383,shahrak,34.1074,64.3052,68.97,20,0,11.21,AF,1723388972
384,kamaishi,39.2667,141.8833,74.68,98,100,21.23,JP,1723388973
385,freetown,8.484,-13.2299,75.0,94,100,9.17,SL,1723388975
386,kasulu,-4.5767,30.1025,84.7,22,80,7.38,TZ,1723388976
387,san patricio,28.017,-97.5169,88.25,56,80,5.26,US,1723388977
388,bel ombre,-4.6167,55.4167,80.44,78,40,10.36,SC,1723388978
389,george town,5.4112,100.3354,80.53,78,40,3.44,MY,1723388979
390,tolanaro,-25.0319,46.9987,71.35,81,0,14.79,MG,1723388980
391,talagang,32.9297,72.4158,83.93,75,100,13.56,PK,1723388894
392,fale old settlement,-9.3852,-171.2468,82.38,72,16,17.96,TK,1723388983
393,cidreira,-30.1811,-50.2056,59.2,54,0,16.08,BR,1723388984
394,hammerfest,70.6634,23.6821,73.85,40,0,12.66,NO,1723388985
395,mikhaylovka,50.06,43.2379,80.65,36,88,10.0,RU,1723388986
396,doctor mora,21.1417,-100.3125,63.05,73,100,2.66,MX,1723388987
397,bonthe,7.5264,-12.505,78.37,80,100,10.96,SL,1723388989
398,chivhu,-19.0211,30.8922,78.06,8,0,8.95,ZW,1723388990
399,gonzales,30.2385,-90.9201,87.04,64,0,5.75,US,1723388991
400,la ronge,55.1001,-105.2842,66.52,49,42,3.91,CA,1723388992
401,kyren,51.6828,102.1408,64.62,84,85,1.23,RU,1723388995
402,tuy hoa,13.0833,109.3,82.09,78,42,4.92,VN,1723388996
403,tarumovka,44.0761,46.5361,91.44,26,85,15.03,RU,1723388997
404,mwanza,-2.5167,32.9,82.44,38,5,7.2,TZ,1723388998
405,derbent,42.0678,48.2899,80.83,56,19,9.01,RU,1723389000
406,crane,31.3974,-102.3501,83.98,51,1,18.48,US,1723389001
407,vernon,50.2581,-119.2691,66.43,56,70,3.0,CA,1723388992
408,pierre,44.3683,-100.351,63.52,82,100,8.05,US,1723389003
409,karamay,45.6004,84.8661,85.05,28,100,14.76,CN,1723389004
410,salalah,17.0151,54.0924,77.09,94,100,5.75,OM,1723389006
411,taltal,-25.4,-70.4833,65.59,53,25,5.77,CL,1723388906
412,khovd,48.0056,91.6419,73.54,28,81,4.27,MN,1723389008
413,elko,41.0002,-115.5012,67.64,34,54,1.01,US,1723389009
414,balangiga,11.1097,125.3875,78.98,88,96,2.13,PH,1723389010
415,shihezi,44.3,86.0333,77.65,43,99,6.46,CN,1723389011
416,preobrazheniye,42.9019,133.9064,62.69,95,56,9.53,RU,1723389012
417,tarko-sale,64.9225,77.785,53.55,90,100,2.33,RU,1723389013
418,midvagur,62.0511,-7.1939,58.03,88,40,11.5,FO,1723389015
419,carnarvon,-24.8667,113.6333,67.84,84,10,8.81,AU,1723389016
420,sangueya,10.7,-14.3667,74.62,97,100,6.33,GN,1723389017
421,pirallahi,40.4723,50.333,80.96,63,70,23.33,AZ,1723389018
422,kokopo,-4.352,152.2633,76.35,87,60,8.41,PG,1723389019
423,trairi,-3.2778,-39.2689,85.39,58,100,15.39,BR,1723388897
424,limoux,42.9167,2.1667,90.52,36,0,9.55,FR,1723389022
425,nikel,69.4128,30.222,68.34,50,85,8.97,RU,1723389023
426,puerto san jose,13.9256,-90.8244,81.82,76,99,2.68,GT,1723389024
427,fort bragg,35.139,-79.006,87.67,77,20,4.0,US,1723389026
428,comodoro rivadavia,-45.8667,-67.5,44.56,62,62,0.74,AR,1723389027
429,caiaponia,-16.9567,-51.8103,83.59,15,34,3.2,BR,1723389028
430,manokwari,-0.8667,134.0833,78.39,79,11,5.12,ID,1723389029
431,kayangel,8.0823,134.7173,83.77,74,100,6.58,PW,1723389030
432,nuku'alofa,-21.1333,-175.2,62.94,88,20,6.91,TO,1723388938
433,altai,46.3722,96.2583,63.43,48,100,3.83,MN,1723389033
434,kayenta,36.7278,-110.2546,74.66,44,74,0.96,US,1723389034
435,afaahiti,-17.75,-149.2833,73.74,85,93,10.54,PF,1723389036
436,peace river,56.2501,-117.286,63.66,75,46,6.62,CA,1723389038
437,san jose del guaviare,2.5729,-72.6459,80.73,71,85,2.73,CO,1723389039
438,guarapari,-20.6667,-40.4975,70.7,55,23,7.65,BR,1723389014
439,lebu,-37.6167,-73.65,50.49,70,51,12.44,CL,1723388904
440,orlov,58.5395,48.8917,59.02,75,100,5.26,RU,1723389042
441,pavlodar,52.3,76.95,60.6,59,0,4.47,KZ,1723389043
442,lubango,-14.9172,13.4925,81.88,10,0,8.23,AO,1723389045
443,kristiansund,63.1115,7.732,55.13,82,75,25.32,NO,1723389046
444,princeville,45.7668,-61.2985,75.76,87,79,3.0,CA,1723389047
445,nyala,12.05,24.8833,82.67,60,100,9.44,SD,1723389048
446,tanout,14.9709,8.8879,87.06,50,98,14.27,NE,1723389050
447,feltre,46.0235,11.907,92.53,52,28,4.43,IT,1723389051
448,placido de castro,-10.3353,-67.1856,84.87,26,0,2.64,BR,1723389052
449,el arahal,37.2627,-5.5453,96.4,38,0,14.97,ES,1723389053
450,monrovia,6.3005,-10.7969,79.3,75,100,12.73,LR,1723389054
451,acajutla,13.5928,-89.8275,84.36,67,100,1.25,SV,1723389056
452,mili,6.0815,171.735,81.97,76,84,5.19,MH,1723389057
453,saint-francois,46.4154,3.9054,94.44,45,0,8.05,FR,1723389058
454,demyansk,57.643,32.466,61.02,90,100,8.1,RU,1723389059
455,whakatane,-37.9585,176.9854,41.5,99,15,5.08,NZ,1723389060
456,kaa-khem,51.6833,94.7333,66.13,76,18,9.86,RU,1723389062
457,ariquemes,-9.9133,-63.0408,89.26,29,2,2.73,BR,1723389063
458,quellon,-43.1167,-73.6167,46.62,84,99,7.87,CL,1723389065
459,sagarejo,41.734,45.3315,76.59,60,80,1.92,GE,1723389066
460,toba tek singh,30.9743,72.4827,95.92,48,72,9.82,PK,1723389068
461,baicheng,45.6167,122.8167,65.08,92,94,11.68,CN,1723389069
462,chernomorskoye,45.5039,32.6997,80.37,60,0,15.26,UA,1723389070
463,maceio,-9.6658,-35.7353,87.24,62,20,12.66,BR,1723388907
464,vadso,70.0744,29.7487,60.96,77,40,17.27,NO,1723389072
465,pangody,65.85,74.4859,52.72,95,100,10.47,RU,1723389073
466,aleg,17.0481,-13.9209,97.45,37,92,6.82,MR,1723389074
467,xinqing,48.2333,129.5,65.41,100,100,2.24,CN,1723389076
468,teluk nibung,3.001,99.8164,75.0,96,97,3.6,ID,1723389077
469,tchintabaraden,15.8969,5.7985,88.5,46,100,9.89,NE,1723389078
470,kudahuvadhoo,2.6708,72.8944,82.72,79,100,16.4,MV,1723389079
471,chaohu,31.6,117.8667,84.97,67,94,2.77,CN,1723389081
472,arar,30.9753,41.0381,102.22,6,0,12.66,SA,1723389082
473,rockland,41.1668,-74.0496,76.42,61,100,4.76,US,1723389083
474,masterton,-40.9597,175.6575,42.48,92,0,2.26,NZ,1723389084
475,la gi,10.6667,107.7833,81.91,88,8,10.98,VN,1723389086
476,xinmin,41.9908,122.8253,72.48,97,2,4.36,CN,1723389087
477,caconda,-13.7333,15.0667,85.44,7,0,7.25,AO,1723388836
478,meybod,32.2501,54.0166,107.29,9,8,17.13,IR,1723389089
479,kwali,8.8672,7.005,82.67,75,100,3.76,NG,1723389090
480,belokurikha,51.9959,84.9896,57.27,91,77,4.32,RU,1723389091
481,birni n konni,13.7956,5.2553,88.86,51,100,12.48,NE,1723389093
482,choyr,46.3611,108.3611,66.88,53,92,2.62,MN,1723389094
483,aripuana,-9.1667,-60.6333,89.74,32,0,3.98,BR,1723389095
484,vieste,41.8825,16.175,87.42,56,0,7.09,IT,1723389096
485,tripoli,32.8752,13.1875,88.7,54,0,16.93,LY,1723389098
486,ubari,26.5921,12.7805,101.26,15,0,8.75,LY,1723389099
487,talara,-4.5772,-81.2719,72.36,73,0,17.27,PE,1723389100
488,salinopolis,-0.6136,-47.3561,84.67,67,60,13.31,BR,1723389101
489,moroni,-11.7022,43.2551,77.7,73,34,7.45,KM,1723389102
490,mathba,22.2855,89.9629,81.48,89,90,7.09,BD,1723389104
491,cinco saltos,-38.8222,-68.0629,53.8,32,1,17.0,AR,1723389105
492,kandahar,31.0,65.75,94.28,8,0,7.67,AF,1723389106
493,doctor arroyo,23.6667,-100.1833,68.29,67,100,2.86,MX,1723389107
494,bingerville,5.3584,-3.8869,79.74,78,40,12.66,CI,1723389108
495,laguna,38.421,-121.4238,65.21,72,0,6.91,US,1723389109
496,praia,14.9215,-23.5087,82.94,69,75,5.75,CV,1723389111
497,san antonio de pale,-1.4014,5.6325,73.65,85,26,8.57,GQ,1723389112
498,orcopampa,-15.2661,-72.3417,51.58,13,73,2.26,PE,1723389113
499,sternberk,49.7304,17.2989,81.55,45,9,8.75,CZ,1723389114
500,esmeraldas,-19.7625,-44.3139,75.69,36,0,6.55,BR,1723389115
501,tionk essil,12.7856,-16.5217,77.41,89,100,8.68,SN,1723389117
502,gstaad,46.4721,7.2869,73.18,85,84,1.9,CH,1723389118
503,daudnagar,25.0333,84.4,86.29,73,100,7.05,IN,1723389119
504,idri,27.5,13.2667,101.48,16,0,7.05,LY,1723389120
505,mariental,-24.6333,17.9667,77.88,9,91,8.39,NA,1723389121
506,boone,39.0334,-92.3335,71.24,51,98,4.09,US,1723389123
507,okhotsk,59.3833,143.3,55.22,92,77,7.38,RU,1723389124
508,villa gesell,-37.2639,-56.973,49.12,70,36,27.38,AR,1723389125
509,zaysan,47.4667,84.8667,62.37,71,0,3.89,KZ,1723389126
510,lensk,60.7253,114.9278,65.16,81,100,4.21,RU,1723389127
511,amarante do maranhao,-5.5667,-46.7422,100.49,23,11,5.12,BR,1723389128
512,murud,18.3258,72.965,79.09,85,100,5.86,IN,1723389130
513,san angelo,31.4638,-100.437,87.55,61,0,16.11,US,1723389131
514,vakfikebir,41.0458,39.2764,80.26,66,24,8.72,TR,1723389132
515,kharkhorin,47.1975,102.8238,60.89,62,74,4.07,MN,1723389133
516,chistopol',55.3631,50.6424,62.1,83,100,3.96,RU,1723389134
517,ipora,-16.4419,-51.1178,80.55,17,37,4.29,BR,1723389135
518,colchani,-20.3,-66.9333,39.16,14,88,5.57,BO,1723389137
519,lisakovsk,52.5369,62.4936,55.78,83,100,7.23,KZ,1723389138
520,morehead city,34.7229,-76.726,88.02,85,100,6.91,US,1723389139
521,santa ines,-3.6667,-45.38,97.34,31,28,6.06,BR,1723388962
522,paragould,36.0584,-90.4973,69.24,63,100,6.2,US,1723389141
523,labrador city,52.9463,-66.9114,57.7,68,100,1.48,CA,1723389011
524,medicine hat,50.0501,-110.6683,67.21,46,83,2.8,CA,1723389144
525,hirara,24.8,125.2833,85.48,66,91,3.83,JP,1723389145
526,grabouw,-34.1515,19.0151,51.35,87,97,10.09,ZA,1723389146
527,karera,25.4667,78.15,78.48,90,100,8.61,IN,1723389147
528,metlili chaamba,32.2667,3.6333,101.07,13,0,7.63,DZ,1723389149
529,rongelap,11.1635,166.8941,82.85,76,73,14.5,MH,1723389150
530,tobol'sk,58.2,68.2667,55.06,69,70,3.67,RU,1723389151
531,eraan,9.0629,117.7016,78.01,89,20,4.59,PH,1723389152
532,coro,11.4045,-69.6734,89.02,59,49,8.39,VE,1723389153
533,micheweni,-4.9667,39.8333,78.35,72,70,11.7,TZ,1723389154
534,mizan teferi,6.9833,35.5833,67.53,96,44,0.36,ET,1723389156
535,brokopondo,4.75,-55.1667,82.24,71,43,1.21,SR,1723389157
536,ulsteinvik,62.3432,5.8487,59.76,75,94,15.01,NO,1723389158
537,lorinci,47.7329,19.6787,95.43,23,0,12.64,HU,1723389159
538,bardai,11.65,7.2333,80.38,71,96,12.06,NG,1723389161
539,neon karlovasion,37.7903,26.7044,90.84,40,0,16.2,GR,1723389162
540,areka,7.0667,37.7,68.43,83,57,3.62,ET,1723389164
541,barcelos,41.5388,-8.6151,77.07,61,0,7.85,PT,1723389165
542,chul'man,56.8479,124.9104,56.91,83,38,1.95,RU,1723389167
543,quimili,-27.6333,-62.4167,69.3,19,0,9.04,AR,1723388904
544,abatskoye,56.2875,70.4555,53.37,87,67,5.28,RU,1723389169
545,kodinsk,58.6881,99.1844,63.59,98,32,6.76,RU,1723389170
546,porto novo,6.4965,2.6036,83.55,63,91,12.95,BJ,1723389171
547,birao,10.2849,22.7882,76.42,86,100,5.95,CF,1723389173
548,nadi,-17.8,177.4167,68.0,73,20,9.22,FJ,1723389174
549,zahedan,29.4963,60.8629,90.48,17,0,12.28,IR,1723389175
550,viedma,-40.8135,-62.9967,46.26,61,76,18.99,AR,1723389176
551,tefenni,37.3097,29.7754,85.8,26,0,12.71,TR,1723389177
552,ghadamis,30.1337,9.5007,101.64,15,0,9.31,LY,1723389178
553,garbahaarrey,3.3289,42.2209,91.36,30,26,16.4,SO,1723389179
554,pendra,22.7667,81.95,75.79,90,50,4.27,IN,1723389181
555,bambous,-20.2567,57.4061,69.12,85,18,14.72,MU,1723389182
556,lefkada,38.8275,20.7019,89.51,58,20,13.8,GR,1723389183
557,oriximina,-1.7656,-55.8661,92.64,48,14,1.97,BR,1723389184
558,iquitos,-3.7481,-73.2472,75.24,88,75,5.75,PE,1723388921
559,vikhorevka,56.1201,101.1636,62.85,93,3,2.71,RU,1723389187
560,sault ste. marie,46.5168,-84.3333,61.09,67,75,9.22,CA,1723388923
561,caleta de carquin,-11.0925,-77.6267,64.72,72,70,8.79,PE,1723389189
562,palikir - national government center,6.9248,158.1611,82.24,73,80,0.81,FM,1723389190
563,aigues-mortes,43.5698,4.1871,89.6,43,0,6.91,FR,1723389191
564,alotau,-10.3069,150.4462,73.76,95,90,2.51,PG,1723389192
565,holualoa,19.6228,-155.9522,71.44,84,0,5.75,US,1723389193
566,arawa,-6.2132,155.5367,75.56,92,100,4.25,PG,1723389195
567,progreso,21.2833,-89.6667,85.96,85,100,5.59,MX,1723389196
568,amalapuram,16.5833,82.0167,81.05,87,100,3.15,IN,1723389197
569,tanjung selor,2.8372,117.3642,75.74,97,97,1.16,ID,1723389200
570,antsohihy,-14.8796,47.9875,79.7,55,78,4.18,MG,1723389201
571,sandnessjoen,66.0217,12.6316,55.51,94,75,21.85,NO,1723389202
572,ain sefra,32.75,-0.5833,97.97,13,43,6.58,DZ,1723389203
573,sao joao da barra,-21.6403,-41.0511,72.61,45,12,2.93,BR,1723389205
574,yanbu,24.0891,38.0637,113.04,11,20,21.85,SA,1723389206
575,buckhannon,38.994,-80.232,72.21,64,0,4.61,US,1723389207
576,enriquillo,17.9,-71.2333,88.07,53,0,10.85,DO,1723389208
577,ocampo,21.65,-101.5,61.34,63,100,3.56,MX,1723389210
578,pleiku,13.9833,108.0,70.52,95,100,3.36,VN,1723389211
